"WORK
ORDER";PN;Descrição;SN;Operator;Exchange Order Number;R.S. In;Week0;Month0;Year0;R.S. Out;SegVoo;Week 1;Month1;Year1;STATUS;NEXT STEP;IRW;DEFINITION;RA;PENDING PART;STRATEGIC STOCK THALES;STOCK BER THALES;TAIL;DATE OF REMOVAL;Reason for removal;Work done;QUANTITY BGA SOLDER;Item used on repair;TAT;REASON FOR DELAY;WO FINISHED?(Y/N);RETURN TO AZUL;MONTH;YEAR;MONTH.SEGVOO;YEAR.SEGVOO;DUAL
7004;LV10-080408-102;DSB;CBHB001024;AZUL;;43410;45;11;2018;43728;;38;9;2019;DETECTED BGA SOLDERING PROCESS PROBLEMS. STUDING NEW PROCESS IN ORDER TO OVERCOME THE SOLDERING DEVIATION.;;;BER;0625-19;;;;PR-AZD;43757;BLACK SCREEN ;BER (REPLACED U68 FLASH MEMORY);1;RC28F128J3F-75;318,4895833;PROCESS IFE;Y;43728,48958;9;2019;;YEAR.SEGVOO;NÃO
7005;LV10-080408-102;DSB;CBHB001898;AZUL;;43410;45;11;2018;43647;43647;27;7;2019;SEGVOO003 ISSUED AS 7005/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AYR;43757;BLACK SCREEN ;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;238,6666667;INTERNAL PROCESS;Y;43648,66667;7;2019;7;YEAR.SEGVOO;NÃO
7056;LV10-070702-102;DSCD;CBBB000320;AZUL;;43438;49;12;2018;43479;43479;3;1;2019;SEGVOO003 ISSUED AS 7056/19 FUNCTIONAL TEST DONE, OK.;;;;;;;;PR-AXC;43419;LIVETV INOP;POWER SUPPLY REPLACED;0;LV14-070801-101;44,58333333;MATERIAL;Y;43482,58333;1;2019;1;YEAR.SEGVOO;NÃO
7392;LV10-070702-102;DSCD;CBBB000357;AZUL;;43591;19;5;2019;43608;43608;21;5;2019;SEGVOO003 ISSUED AS 7392/19 FUNCTIONAL TEST DONE, OK.;;;;;;;;PR-AYG;43561;LIVE TV IS INOPERATIVE;REPLACED CDP CCA;0;LV20-070802-101;30,58333333;MATERIAL;Y;43621,58333;6;2019;5;YEAR.SEGVOO;NÃO
7446;LV10-070702-102;DSCD;CBBB000363;AZUL;;43598;20;5;2019;43614;43614;22;5;2019;SEGVOO003 ISSUED AS 7446/19 REPLACED THE PARTS DAMAGED, DONE THE FINAL TEST.;;;;;;;;;42558;CAME FROM STOCK (NONE AIRCRAFT INSTALLED);REPLACED CHASSIS;0;LV14-070802-102;23,58333333;OTHER;Y;43621,58333;6;2019;5;YEAR.SEGVOO;NÃO
7463;LV10-080408-102;DSB;CBHB001450;AZUL;;43621;23;6;2019;43649;43649;27;7;2019;SEGVOO003 ISSUED AS 7463/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AYN;43577;SEAT INOPERATIVE;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;30,625;MÃO DE OBRA;Y;43651,625;7;2019;7;YEAR.SEGVOO;NÃO
7466;LV10-070702-102;DSCD;CBBB000358;AZUL;;43621;23;6;2019;43640;43640;26;6;2019;SEGVOO003 ISSUED AS 7466/19 FINAL TEST DONE NO FAULTS REPORTED. CLEANED THE CDP CCA CONECTORS AND REPOSITIONED THE CARD. ;;;NFF;;;;;PR-AYX;43558;LIVE TV INOPERATIVE;FINAL TEST DONE NO FAULTS REPORTED. CLEANED THE CDP CCA CONECTORS AND REPOSITIONED THE CARD. ;0;-;22;;Y;43643;6;2019;6;YEAR.SEGVOO;NÃO
7467;LV10-080408-102;DSB;CBHB002338;AZUL;;43621;23;6;2019;43647;43647;27;7;2019;SEGVOO003 ISSUED AS 7467/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AXA;43574;SEAT A INOPERATIVE;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;27,66666667;OTHER;Y;43648,66667;7;2019;7;YEAR.SEGVOO;NÃO
7468;LV10-080408-102;DSB;CBHB000623;AZUL;;43621;23;6;2019;43649;43649;27;7;2019;SEGVOO003 ISSUED AS 7468/19 REPLACED  U68 AND U42 FLASH MEMORIES;;;;;;;;PR-AZG;43586;SEAT A INOPERATIVE;REPLACED  U68 AND U42 FLASH MEMORIES;2;RC28F128J3F-75;30,625;MÃO DE OBRA;Y;43651,625;7;2019;7;YEAR.SEGVOO;NÃO
7469;LV10-080408-102;DSB;CBHB002549;AZUL;;43621;23;6;2019;43650;43650;27;7;2019;SEGVOO003 ISSUED AS 7469/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AXG;43585;SEAT B BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;42;MÃO DE OBRA;Y;43663;7;2019;7;YEAR.SEGVOO;NÃO
7470;LV10-080408-102;DSB;CBHB003492;AZUL;;43623;23;6;2019;43649;43649;27;7;2019;SEGVOO003 ISSUED AS 7470/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AXW;43610;SEAT A BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;28,625;OTHER;Y;43651,625;7;2019;7;YEAR.SEGVOO;NÃO
7471;LV10-080408-102;DSB;CBHB001948;AZUL;;43623;23;6;2019;43649;43649;27;7;2019;SEGVOO003 ISSUED AS 7471/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AYW;43605;SEAT B BLACK SCREEN;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;28,625;OTHER;Y;43651,625;7;2019;7;YEAR.SEGVOO;NÃO
7472;LV10-080408-102;DSB;CBHB004143;AZUL;;43623;23;6;2019;43726;43726;38;9;2019;SEGVOO003 ISSUED AS 7472/19 REPLACED THE POWER SUPPLY;;;;;;;;PR-AYW;43605;SEAT A AND B INOPERATIVE;POWER SUPPLY REPLACEMENT;0;LV52-070601-103 SN:TDC1727-10884;104,4895833;MATERIAL;Y;43727,48958;9;2019;9;YEAR.SEGVOO;NÃO
7474;LV10-080408-102;DSB;CBHB001000;AZUL;;43623;23;6;2019;43649;43649;27;7;2019;SEGVOO003 ISSUED AS 7474/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AYL;43615;SEAT A INOPERATIVE;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;28,625;OTHER;Y;43651,625;7;2019;7;YEAR.SEGVOO;NÃO
7476;LV10-080408-102;DSB;CBHB003609;AZUL;;43623;23;6;2019;43641;43641;26;6;2019;SEGVOO003 ISSUED AS 7476/19 SIM CARD CLEANED DONE THE FINAL TEST NO MORE FAULTS REPORTED.;;;;;;;;PR-AUA;43609;SEAT B NO SIM CARD MESSAGE;SIM CARD CLEANED DONE THE FINAL TEST NO MORE FAULTS REPORTED.;0;-;20;OTHER;Y;43643;6;2019;6;YEAR.SEGVOO;NÃO
7477;LV10-080408-102;DSB;CBHB000563;AZUL;;43623;23;6;2019;43649;43649;27;7;2019;SEGVOO003 ISSUED AS 7477/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AYL;43600;SEAT A BLACK SCREEN;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;28,625;OTHER;Y;43651,625;7;2019;7;YEAR.SEGVOO;NÃO
7478;LV10-070702-102;DSCD;CBBB000332;AZUL;;43623;23;6;2019;43640;43640;26;6;2019;SEGVOO3 ISSUED AS 7478/19 REPOSITIONED MTFE CARDS 2 AND 4. ;;;NFF;;;;;PR-AXU;43601;LIVETV INTERMITENT FAILURE;CLEANING AND REPOSITION : FINAL TEST DONE NO FAULTS REPORTED. REPOSITIONED MTFE CARDS 2 AND 4.;0;-;20;OTHER;Y;43643;6;2019;6;YEAR.SEGVOO;NÃO
7479;LV10-080408-102;DSB;CBHB002233;AZUL;;43623;23;6;2019;43649;43649;27;7;2019;SEGVOO003 ISSUED AS 7479/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AXC;43613;SEAT A INOPERATIVE;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;28,625;OTHER;Y;43651,625;7;2019;7;YEAR.SEGVOO;NÃO
7480;LV10-080408-102;DSB;CBHB003883;AZUL;;43623;23;6;2019;44089;44089;38;9;2020;SEGVOO003 ISSUED AS 7480/20 REPLACED THE U42 FLASH MEMORY AND DONE THE MAC RESET.;;IRW-565;;;;;;PR-AUI;43607;SEAT A BLACK SCREEN;FLASH MEMORY REPLACEMENT;1;RC28F128J3F-75;474;;Y;44097;9;2020;9;YEAR.SEGVOO;NÃO
7481;LV10-080408-102;DSB;CBHB001014;AZUL;;43623;23;6;2019;43649;43649;27;7;2019;SEGVOO003 ISSUED AS 7481/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AZE;43600;SEAT B INOPERATIVE;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;28;OTHER;Y;43651;7;2019;7;YEAR.SEGVOO;NÃO
7482;LV10-080408-102;DSB;CBHB000923;AZUL;;43623;23;6;2019;43649;43649;27;7;2019;SEGVOO003 ISSUED AS 7482/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AZH;43601;SEAT A INOPERATIVE;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;28;OTHER;Y;43651;7;2019;7;YEAR.SEGVOO;NÃO
7483;LV10-080408-102;DSB;CBHB002125;AZUL;;43621;23;6;2019;43649;43649;27;7;2019;SEGVOO003 ISSUED AS 7483/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AXD;43593;SEAT A BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;30;MÃO DE OBRA;Y;43651;7;2019;7;YEAR.SEGVOO;NÃO
7484;LV10-080408-102;DSB;CBHB002190;AZUL;;43623;23;6;2019;43649;43649;27;7;2019;SEGVOO003 ISSUED AS 7484/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AXE;43590;SEAT B INOPERATIVE;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;28;OTHER;Y;43651;7;2019;7;YEAR.SEGVOO;NÃO
7485;LV10-080408-102;DSB;CBHB002270;AZUL;;43621;23;6;2019;43650;43650;27;7;2019;SEGVOO003 ISSUED AS 7485/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AXE;43590;SEAT A INOPERATIVE;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;30;MÃO DE OBRA;Y;43651;7;2019;7;YEAR.SEGVOO;NÃO
7486;LV10-080408-102;DSB;CBHB001087;AZUL;;43621;23;6;2019;43649;43649;27;7;2019;SEGVOO003 ISSUED AS 7486/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AYF;43593;SEAT B INOPERATIVE;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;30;MÃO DE OBRA;Y;43651;7;2019;7;YEAR.SEGVOO;NÃO
7487;LV10-080408-102;DSB;CBHB002966;AZUL;;43621;23;6;2019;44229;44229;6;2;2021;ISSUED SEGVOO003 7487/21 - REPLACED PROCESSOR U2 BCM7312 - VDU ERRORS PRESENTED ON ATP IS BECAUSE THE FUSES F3 AND F4 HAS THEIR VALUES OUT OF RANGE. IT WAS REPLACED THE U60 AND THE DISTORTION HAS BEEN CORRECTED. THE TEST IS SATISFACTORY.;;;;;;CBHB004653;;PR-AXR;43595;SEAT A INOPERATIVE;REPLACED X7 CRISTAL, U1 DECODER, U60 INVERTER, F1 ,F2F3F4 FUSES..;1;"BCM7312TKPB16G;                      AS-54.000-TC01;      FAN2500S33X";476;;Y;44097;9;2020;2;YEAR.SEGVOO;NÃO
7502;LV10-080408-102;DSB;CBHB001030;AZUL;;43633;25;6;2019;43728;;38;9;2019;DETECTED BGA SOLDERING PROCESS PROBLEMS, RETURNED THE CCA FOR NEW REPLACEMENT;;;BER;0626-19;;;;PR-AYK;43618;NO LIVE TV ON SEAT A ;BER (REPLACED THE U42 FLASH MEMORY);1;RC28F128J3F-75;95;PROCESS IFE;Y;43728;9;2019;;YEAR.SEGVOO;NÃO
7503;LV10-080408-102;DSB;CBHB000977;AZUL;;43633;25;6;2019;44088;44088;38;9;2020; SEGVOO003 ISSUED AS 7503/20 REPLACED PROCESSOR U2 BCM7312 TEST SATISFACTORY ;;;;;;;;PR-AYG;43614;SEAT A BLACK SCREEN;FLASH MEMORY AND DECODER REPLACEMENT;2;RC28F128J3F-75       BCM7312TKPB16G              ;464;;Y;44097;9;2020;9;YEAR.SEGVOO;NÃO
7511;LV10-080408-102;DSB;CBHB002796;AZUL;819780;43633;25;6;2019;44089;44089;38;9;2020;SEGVOO003 ISSUED AS 7511/20 - REPLACED THE CONNECTOR POSITION J1 ;;;;;;;;PR-AYY;43614;SEVERAL SEATS ON ZONE DOES NOT WORKING;REPLACED J1 CONNECTOR;0;F50S12G2-3537;464;;Y;44097;9;2020;9;YEAR.SEGVOO;NÃO
7719;LV10-080408-102;DSB;CBHB000376;AZUL;842937;43683;32;8;2019;43706;43706;35;8;2019;SEGVOO003 ISSUED AS 7719/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AXT;43661;SEAT 2C BLACK SCREEN;REPLACED THE U42 FLASH MEMORY;1;RC28F128J3F-75;27;OTHER;Y;43710;9;2019;8;YEAR.SEGVOO;NÃO
7720;LV10-080408-102;DSB;CBHB000792;AZUL;842937;43683;32;8;2019;43706;43706;35;8;2019;SEGVOO003 ISSUED AS 7720/19 REPLACED  U68 AND U42 FLASH MEMORIES;;;;;;;;PR-AXU;43647;SEAT 30B LIVE TV INOP;REPLACED  U68 AND U42 FLASH MEMORIES;2;RC28F128J3F-75;27;OTHER;Y;43710;9;2019;8;YEAR.SEGVOO;NÃO
7725;LV10-080408-102;DSB;CBHB000945;AZUL;842937;43683;32;8;2019;43706;43706;35;8;2019;SEGVOO003 ISSUED AS 7725/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AYK;43664;SEAT 24C BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;27;OTHER;Y;43710;9;2019;8;YEAR.SEGVOO;NÃO
7726;LV10-080408-102;DSB;CBHB000825;AZUL;842937;43683;32;8;2019;44302;44302;16;4;2021;ISSUED SEGVOO003 AS 7726/21 - REPLACED U2 DECODER AND NO MORE FAILURE WERE FOUND.;;IRW-635;;;;CBHB001640;;PR-AXH;43654;SEAT 28D BLACK SCREEN;REPLACED THE U68 FLASH MEMORY                        U15 BUFFER AND                                                                       U62 RESET CIRCUIT.                                                          REPLACED U2 DECODER;2;RC28F128J3F-75   NL37WZ07USG MAX6343SUT+T BCM7312TKPB16G;414;;Y;44097;9;2020;4;YEAR.SEGVOO;NÃO
7727;LV10-080408-102;DSB;CBHB002153;AZUL;842937;43683;32;8;2019;43706;43706;35;8;2019;SEGVOO003 ISSUED AS 7727/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AXE;43659;SEAT 19C LIVE TV INOP;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;27;OTHER;Y;43710;9;2019;8;YEAR.SEGVOO;NÃO
7728;LV10-080408-102;DSB;CBHB002775;AZUL;842937;43683;32;8;2019;43829;43829;53;12;2019;SEGVOO003 ISSUED AS 7728/19 , TESTED - NO FAULTS FOUND;;IRW-634 ;NFF;;;;;PR-AYX;43664;SEATS 2AB, 3AB, 4AB INOP;TESTED - NO FAULTS FOUND;0;-;156;REPAIR SHOP PROCESS;Y;43839;1;2020;12;YEAR.SEGVOO;NÃO
7729;LV10-080408-102;DSB;CBHB003524;AZUL;842937;43683;32;8;2019;43706;43706;35;8;2019;SEGVOO003 ISSUED AS 7729/19 REPLACED  U68 AND U42 FLASH MEMORIES;;;;;;;;PR-AUA;43660;SEAT 11A INOPERATIVE;REPLACED  U68 AND U42 FLASH MEMORIES;2;RC28F128J3F-75;27;OTHER;Y;43710;9;2019;8;YEAR.SEGVOO;NÃO
7730;LV10-080408-102;DSB;CBHB002508;AZUL;842937;43683;32;8;2019;43706;43706;35;8;2019;SEGVOO003 ISSUED AS 7730/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AXF;43658;SEAT 7D INOPERATIVE;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;27;OTHER;Y;43710;9;2019;8;YEAR.SEGVOO;NÃO
7731;LV10-080408-102;DSB;CBHB002382;AZUL;842937;43683;32;8;2019;43706;43706;35;8;2019;SEGVOO003 ISSUED AS 7731/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AXA;43663;SEAT 23C BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;27;OTHER;Y;43710;9;2019;8;YEAR.SEGVOO;NÃO
7732;LV10-070702-102;DSCD;CBBA000226;AZUL;842937;43683;32;8;2019;43748;43748;41;10;2019;SEGVOO003 ISSUED AS 7732/19 REPLACED THE BACKBOARD AND POWER SUPPLY;;;;;;;;PR-AYE;43664;LIVE TV INOPERATIVE; REPLACED THE BACKBOARD AND POWER SUPPLY;0;"PN: LV14-070801-101 SN: 2800046127
PN: LV20-091201-101 SN: CCBA002796";76;MATERIAL;Y;43759;10;2019;10;YEAR.SEGVOO;NÃO
7785;LV10-080408-102;DSB;CBHB002494;AZUL;848068;43691;33;8;2019;43717;43717;37;9;2019;SEGVOO003 ISSUED AS 7785/19 REPLACED  U68 AND U42 FLASH MEMORIES;;;;;;;;PR-AXG;43620;SEAT 19A INOPERATIVE;REPLACED  U68 AND U42 FLASH MEMORIES;2;RC28F128J3F-75;29;OTHER;Y;43720;9;2019;9;YEAR.SEGVOO;NÃO
7786;LV10-080408-102;DSB;CBHB002812;AZUL;848068;43691;33;8;2019;44097;;39;9;2020;SHORT CIRCUIT ON CONNECTOR J1. ;;;BER;0551-19;;;CBHB002887;PR-AYL;43446;LIVETV NOT WORKING PROPERLY;;;;406;;Y;44097;9;2020;;YEAR.SEGVOO;NÃO
7787;LV10-080408-102;DSB;CBHB001593;AZUL;848068;43691;33;8;2019;43714;43714;36;9;2019;SEGVOO003 ISSUED AS 7787/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AYV;43663;SEAT 21A ALL BLACK;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;29;;Y;43720;9;2019;9;YEAR.SEGVOO;NÃO
7788;LV10-080408-102;DSB;CBHB003208;AZUL;848068;43691;33;8;2019;43714;43714;36;9;2019;SEGVOO003 ISSUED AS 7788/19 REPLACED  U68 AND U42 FLASH MEMORIES;;;;;;;;PR-AXT;43620;SEAT 25B INOP;REPLACED  U68 AND U42 FLASH MEMORIES;2;RC28F128J3F-75;29;OTHER;Y;43720;9;2019;9;YEAR.SEGVOO;NÃO
7789;LV10-080408-102;DSB;CBHB004710;AZUL;848068;43691;33;8;2019;43710;43710;36;9;2019;SEGVOO003 ISSUED AS 7789/19 , TESTED - NO FAULTS FOUND;;;NFF;;;;;PR-AYW;43666;RCU 27D INOPERATIVE;TESTED - NO FAULTS FOUND;0;-;29;OTHER;Y;43720;9;2019;9;YEAR.SEGVOO;NÃO
7790;LV10-080408-102;DSB;CBHB001693;AZUL;848068;43691;33;8;2019;43714;43714;36;9;2019;SEGVOO003 ISSUED AS 7790/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AZH;43670;SEAT 21C LIVE TV INOPERATIVE;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;29;OTHER;Y;43720;9;2019;9;YEAR.SEGVOO;NÃO
7791;LV10-080408-102;DSB;CBHB001481;AZUL;848068;43691;33;8;2019;43714;43714;36;9;2019;SEGVOO003 ISSUED AS 7791/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AXB;43672;LIVETV SEAT 30C DOESN´T WORK;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;29;OTHER;Y;43720;9;2019;9;YEAR.SEGVOO;NÃO
7792;LV10-080408-102;DSB;CBHB000402;AZUL;848068;43691;33;8;2019;43710;43710;36;9;2019;SEGVOO003 ISSUED AS 7792/19 PERFORMED ADJUSTMENT ON THE CONNECTOR P2;;;;;;;;PR-AXE;43590;SEATS 16D,16C INOPERATIVE;PERFORMED ADJUSTMENT ON THE CONNECTOR P2;0;-;29;OTHER;Y;43720;9;2019;9;YEAR.SEGVOO;NÃO
7793;LV10-080408-102;DSB;CBHB001853;AZUL;848068;43691;33;8;2019;43710;43710;36;9;2019;SEGVOO003 ISSUED AS 7793/19 PERFORMED THE CLEANING OF SIM CARDS;;;;;;;;PR-AYU;43029;INOPERATIVE IN ONE SEAT BLACK;PERFORMED THE CLEANING OF SIM CARDS;0;-;29;OTHER;Y;43720;9;2019;9;YEAR.SEGVOO;NÃO
7794;LV10-080408-102;DSB;CBHB001954;AZUL;848068;43691;33;8;2019;43717;43717;37;9;2019;SEGVOO003 ISSUED AS 7794/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AYW;43450;SEAT 5D WITH BLACK SCREEN.;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;29;OTHER;Y;43720;9;2019;9;YEAR.SEGVOO;NÃO
7795;LV10-080408-102;DSB;CBHB002101;AZUL;848068;43691;33;8;2019;43717;43717;37;9;2019;SEGVOO003 ISSUED AS 7795/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AXE;43659;SEAT 12D WITHOUT VIDEO;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;29;OTHER;Y;43720;9;2019;9;YEAR.SEGVOO;NÃO
7796;LV10-080408-102;DSB;CBHB000520;AZUL;848068;43691;33;8;2019;44088;44088;38;9;2020;ISSUED SEGVOO003 AS 7796/20 - REPLACED PROCESSOR U1 BCM7312 AND U42;;;;;;;;PR-AZE;43439;SEAT 27B WITH BLACK SCREEN;REPLACED THE FLASH MEMORY POSITION U42, PROCESSOR U2 AND U38 DDRAM.;4;RC28F128J3F-75    (2X)   BCM7312TKPB16G              MT46V32M16CY-5B;406;;Y;44097;9;2020;9;YEAR.SEGVOO;NÃO
7797;LV10-080408-102;DSB;CBHB002532;AZUL;848068;43691;33;8;2019;43717;43717;37;9;2019;SEGVOO003 ISSUED AS 7797/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AXG;43676;BLACK SCREEN LIVE TV 29D;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;29;OTHER;Y;43720;9;2019;9;YEAR.SEGVOO;NÃO
7798;LV10-080408-102;DSB;CBHB000458;AZUL;848068;43691;33;8;2019;44229;44229;6;2;2021;ISSUED SEG VOO003 AS7798/21 - REPLACED PROCESSOR U1 BCM7312, REPLACED  R144 RESISTOR IN SHORT CIRCUIT AND THEN REPLACED UART U40. TESTED AND THE RESULT IS SATISFACTORY.;;;;;;CBHB004556;;PR-AUI;43677;LIVE TV 1C INOPERATIVE;REPLACED R144, U42 FLASH  MEMORY, U1 DECODER AND U44 UART. ;2;RC28F128J3F-75      BCM7312TKPB16G                           ERJ-2RKF1002X      TL16C752BPT;406;;Y;44097;9;2020;2;YEAR.SEGVOO;NÃO
7948;LV10-080408-102;DSB;CBHB001835;AZUL;858762;43711;36;9;2019;43734;43734;39;9;2019;SEGVOO003 ISSUED AS 7948/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AYY;43694;SEAT 18B WITH LIVETV INOP;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;23;OTHER;Y;43734;9;2019;9;YEAR.SEGVOO;NÃO
7949;LV10-080408-102;DSB;CBHB003835;AZUL;858762;43711;36;9;2019;43829;43829;53;12;2019;SEGVOO003 ISSUED AS 7949/19 , TESTED - NO FAULTS FOUND;;IRW-682;NFF;;;;;PR-AUE;43686;SEATS 24, 25, 26 CD INOP;TESTED - NO FAULTS FOUND;0;-;128;REPAIR SHOP PROCESS;Y;43839;1;2020;12;YEAR.SEGVOO;NÃO
7950;LV10-080408-102;DSB;CBHB001389;AZUL;858762;43711;36;9;2019;43734;43734;39;9;2019;SEGVOO003 ISSUED AS 7950/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AYE;43684;"SEAT 25D WITH MSG ""NO START""";REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;23;OTHER;Y;43734;9;2019;9;YEAR.SEGVOO;NÃO
7951;LV10-080408-102;DSB;CBHB002221;AZUL;858762;43711;36;9;2019;43854;43854;4;1;2020;SEGVOO003 ISSUED AS 7951/19 REPLACED U65 CONVERTER ;;;;;;;;PR-AYG;43691;SEAT 13D FAILURE AUDIO JACK;REPLACED U65 CONVERTER;0;SP6661EN;147;MATERIAL;Y;43858;1;2020;1;YEAR.SEGVOO;NÃO
7952;LV10-080408-102;DSB;CBHB000343;AZUL;858762;43711;36;9;2019;43734;43734;39;9;2019;SEGVOO003 ISSUED AS 7952/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AYC;43704;REDELIVERY - REMOVED SERVICEABLE;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;23;OTHER;Y;43734;9;2019;9;YEAR.SEGVOO;NÃO
7953;LV10-080408-102;DSB;CBHB001847;AZUL;858762;43711;36;9;2019;43734;43734;39;9;2019;SEGVOO003 ISSUED AS 7953/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AYW;43703;SEAT 24D WITH LIVETV INOP;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;23;OTHER;Y;43734;9;2019;9;YEAR.SEGVOO;NÃO
7954;LV10-080408-102;DSB;CBHB001349;AZUL;858762;43711;36;9;2019;43734;43734;39;9;2019;SEGVOO003 ISSUED AS 7954/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AUB;43690;SEAT 20D WITH BLACK SCREEN;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;23;OTHER;Y;43734;9;2019;9;YEAR.SEGVOO;NÃO
7955;LV10-080408-102;DSB;CBHB002430;AZUL;858762;43711;36;9;2019;43734;43734;39;9;2019;SEGVOO003 ISSUED AS 7955/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AXE;43689;SEAT 6C WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;23;OTHER;Y;43734;9;2019;9;YEAR.SEGVOO;NÃO
8113;LV10-080408-102;DSB;CBHB004373;AZUL;873622;43741;40;10;2019;43759;43759;43;10;2019;SEGVOO003 ISSSUED AS  8113/19 REPLACED U42 AND U68 FLASH MEMORIES;;;;;;;;PR-AXD;43715;SEAT 27B WITH BLACK SCREEN;REPLACED U68 AND U42 FLASH MEMORY;2;RC28F128J3F-75;21;OTHER;Y;43762;10;2019;10;YEAR.SEGVOO;NÃO
8114;LV10-080408-102;DSB;CBHB001344;AZUL;873622;43741;40;10;2019;43760;43760;43;10;2019;SEGVOO003 ISSUED AS 8114/19 REPLACED U42 FLASH MEMORY;;;;;;;;PR-AYE;43731;LIVE TV SEAT19B BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;22;OTHER;Y;43763;10;2019;10;YEAR.SEGVOO;NÃO
8115;LV10-080408-102;DSB;CBHB000864;AZUL;864280;43741;40;10;2019;43764;43764;43;10;2019;SEGVOO003 ISSUED AS 8115/19 REPLACED U68 FLASH MEMORY;;;;;;;;PR-AYI;43708;SEAT 9D ISN´T WORKING;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;35;INTERNAL PROCESS;Y;43776;11;2019;10;YEAR.SEGVOO;NÃO
8116;LV10-080408-102;DSB;CBHB004570;AZUL;873622;43741;40;10;2019;43767;43767;44;10;2019;SEGVOO003 ISSUED AS 8116/19 REPLACED U42 AND U68 FLASH MEMORIES ;;;;;;;;PR-AXU;43719;LIVETV SEATS 27C/D INOP;REPLACED U42 AND U68 FLASH MEMORY;2;RC28F128J3F-75;35;INTERNAL PROCESS;Y;43776;11;2019;10;YEAR.SEGVOO;NÃO
